distribution	alpha	window	O-information	Total Correlation	Dual Total Correlation	S-information
hh_normal	0.8	2	-0.21121441016982473	0.5410345596549391	0.7522436403978202	1.2932833049571317
hh_normal	0.8	3	-0.20859775349750298	0.5498445166282053	0.7584423653947261	1.308285107905038
hh_normal	0.8	4	-0.1857549874426256	0.5258664278351333	0.7116215866677265	1.2374878593972403
hh_normal	0.8	5	-0.2159350507620318	0.5510609023578041	0.7669958748725693	1.3180568658973146
hh_normal	0.8	6	-0.17762558226923209	0.5339867693179414	0.7116124252791415	1.2455994921128994
hh_normal	0.8	7	-0.20072884177515918	0.5324638947003457	0.7331966040188517	1.2656564047647665
hh_normal	0.8	8	-0.20300397557723593	0.5451675044664874	0.7481715290970016	1.2933393162387525
hh_normal	0.8	9	-0.19525136121115574	0.537505337657052	0.7327551384849516	1.2702606300178794
hh_normal	0.9	0	-0.2837211287969006	0.639670258859514	0.923391345490326	1.5630615572669284
hh_normal	0.9	1	-0.2684085217548427	0.6131382593596122	0.8815462631590272	1.4946916359661355
hh_normal	0.9	2	-0.28141285995403387	0.6281566597699708	0.9095708743903448	1.537727364135607
hh_normal	0.9	3	-0.27937620769934496	0.6424530067373588	0.9218292929794409	1.564282147475907
hh_normal	0.9	4	-0.2798787863525283	0.6287552953670144	0.9086339331063188	1.5373891814852012
hh_normal	0.9	5	-0.2756462309661894	0.6216987505355327	0.8973450151133685	1.519043852363427
hh_normal	0.9	6	-0.2615847594539684	0.6228800898687794	0.8844647557081952	1.5073446028212758
hh_normal	0.9	7	-0.2686294735578324	0.6274034278366365	0.8960328858838003	1.523435917567356
hh_normal	0.9	8	-0.2674429541769636	0.6324634061373118	0.899906575915818	1.5323655674955234
hh_normal	0.9	9	-0.2940353362962461	0.6346808196324503	0.9287198887908147	1.563396794527133
hh_normal	1.0	0	-0.33743526183280426	0.6954317231158207	1.0328669559645973	1.728298763859919
hh_normal	1.0	1	-0.3505354053673008	0.7059361107028543	1.056471261180151	1.7624074822685518
hh_normal	1.0	2	-0.3368734479969138	0.7079035786554755	1.0447770938948213	1.7526809136698602
hh_normal	1.0	3	-0.32800112709339374	0.7003597110669375	1.0283608450613633	1.7287204535247849
hh_normal	1.0	4	-0.3304030145884261	0.6998778566440755	1.0302806850156154	1.7301582446033414
hh_normal	1.0	5	-0.34735311196994517	0.7197664214217099	1.0671192977892332	1.786885601722165
hh_normal	1.0	6	-0.3470211016283139	0.6970474908440067	1.0440684035255234	1.7411159874041642
hh_normal	1.0	7	-0.32949171204632777	0.6763376969374661	1.0058290301492236	1.68216616909089
hh_normal	1.0	8	-0.33086771198789194	0.6967087359763049	1.0275761904241416	1.724284839842344
hh_normal	1.0	9	-0.33494665296962467	0.7045935836266786	1.0395405707624232	1.7441342360160137
tt_normal	0.0	0	-0.011732520761557633	0.008750536275812237	0.020482707531017427	0.029228112577464688
tt_normal	0.0	1	-0.006441463887323758	0.004069495532981193	0.010510899923573827	0.014574988598195414
tt_normal	0.0	2	-7.693560486256726E-4	0.001868515871908727	0.002637871920531741	0.004506621042106953
tt_normal	0.0	3	2.1735841362864649E-4	-5.532114227939644E-4	-7.707234081711424E-4	-0.0013239999985918188
tt_normal	0.0	4	0.0072508332616524306	-0.005794159644011643	-0.013044949118940899	-0.01883872119509273
tt_normal	0.0	5	-0.011503804219745357	0.00678252424595982	0.018286160228610505	0.025068316519453057
tt_normal	0.0	6	0.0056861567178797985	-0.00661982115704518	-0.012305946334149699	-0.018925569274372393
tt_normal	0.0	7	0.024492141838785432	-0.013234011583925565	-0.03772615342271546	-0.05096009575456712
tt_normal	0.0	8	-0.005453544908127264	0.0015159295673363715	0.006969605251674041	0.008485541982983721
tt_normal	0.0	9	0.011204991342632852	-0.008315891820718235	-0.01952082620764866	-0.027836730888602577
tt_normal	0.1	0	-0.0023758881947561674	0.011285029325687645	0.013660695107939599	0.024945531368208443
tt_normal	0.1	1	-0.01622868720171593	0.02950426634257397	0.045732923056926666	0.0752372694781773
tt_normal	0.1	2	0.0026143615904285675	0.01766655029187092	0.01505214003963808	0.03271856611281701
tt_normal	0.1	3	-0.004342568524503326	0.012654290185381	0.016996788464077955	0.029651037015388994
tt_normal	0.1	4	-0.004241352740064432	0.016622178422561973	0.020863478084072486	0.037485335618321805
tt_normal	0.1	5	0.0029123969564530446	0.012317371642961206	0.009413274748505094	0.021722193998629232
tt_normal	0.1	6	0.0010544123396852277	0.014628328211866659	0.013573682305981893	0.028206222856345844
tt_normal	0.1	7	-0.012960849430812832	0.02553964321460711	0.03849292078940557	0.06403903092750576
tt_normal	0.1	8	0.007539870320129458	0.014702410849551484	0.007162502689548591	0.02186432504024128
tt_normal	0.1	9	-0.0030280717348157367	0.017138543024152852	0.02016664152563115	0.03729594006216324
tt_normal	0.2	0	0.020585350001537574	0.054740044113383846	0.03415469411183731	0.08889472450548948
tt_normal	0.2	1	0.010436057153400534	0.053894448794558514	0.04345809940406701	0.097352473071897
tt_normal	0.2	2	-0.019317620644742232	0.07513078452827315	0.09444840517301287	0.16957920374458113
tt_normal	0.2	3	0.002967840763252868	0.05902333563687989	0.05605543233453492	0.11507870222053944
tt_normal	0.2	4	-0.0012399528473022244	0.061377229203166905	0.06261724792662604	0.12399434583140542
tt_normal	0.2	5	-0.004926806184612121	0.0647740224341149	0.06970082861873092	0.1344750125791853
tt_normal	0.2	6	0.013050081804752423	0.056870849760748854	0.04382096261904254	0.10069193505790039
tt_normal	0.2	7	-0.0033162911059223575	0.058035059059498906	0.06135127896025403	0.11938621732571979
tt_normal	0.2	8	-0.009392975855260598	0.06540712169103102	0.07479999112074756	0.14020712964858384
tt_normal	0.2	9	-0.0038431548905096427	0.06932414181300572	0.07316715567596917	0.1424910611500174
tt_normal	0.3	0	-4.095267054857693E-4	0.13655132204362985	0.13696090246959366	0.27351209617612154
tt_normal	0.3	1	0.014083647035381862	0.13711453974202215	0.12303074586308056	0.26014542372893734
tt_normal	0.3	2	0.01337700475656687	0.13470387879146628	0.12132394072060611	0.25603083962338186
tt_normal	0.3	3	0.013453058010669499	0.12629658362342866	0.11284358809661682	0.2391400298992342
tt_normal	0.3	4	0.014395977977741541	0.12653219889493172	0.11213630681121854	0.23866862209493878
tt_normal	0.3	5	0.014507794207719651	0.1291578458941487	0.11464980787981983	0.24380732115726744
tt_normal	0.3	6	0.017231648459460333	0.1245485118661307	0.10731687192247051	0.23186557310235215
tt_normal	0.3	7	-0.012094257319490936	0.14796549518948154	0.16005978394552195	0.3080251685227346
tt_normal	0.3	8	0.02347008662663872	0.13543488186012098	0.11196487653429171	0.24739974011940347
tt_normal	0.3	9	0.014883196115166314	0.1306610236355752	0.11577789722486131	0.2464390668308256
tt_normal	0.4	0	0.0393043828100129	0.21131493805541623	0.17201052754447646	0.38332551457667813
tt_normal	0.4	1	0.03539119864583092	0.21224673518957005	0.1768556147298162	0.38910237768805883
tt_normal	0.4	2	0.04174917266687885	0.21727771698817477	0.17553065034506463	0.3928063468435228
tt_normal	0.4	3	0.04321021538634379	0.21835413272532023	0.17514613430081333	0.3935002046690979
tt_normal	0.4	4	0.03409243291109076	0.2048718613553433	0.17077931819068332	0.3756510380607206
tt_normal	0.4	5	0.02219811705614675	0.22813471242390904	0.20593662172905752	0.43407554589161673
tt_normal	0.4	6	0.02971998110297145	0.22553778438397387	0.1958200651254359	0.4213557953762452
tt_normal	0.4	7	0.012852986029102672	0.23128783964125788	0.2184347609337527	0.4497172241296065
tt_normal	0.4	8	0.022952686852989065	0.2288959593443387	0.20594327058016992	0.43483931592800057
tt_normal	0.4	9	0.03693242470675861	0.20830368097360008	0.17137124535594586	0.3796748514608169
tt_normal	0.5	0	0.04761369177725589	0.3334485271166834	0.28583474942591813	0.6192831280900061
tt_normal	0.5	1	0.06779937444861152	0.34221422581254046	0.27441454617645306	0.6166285571901835
tt_normal	0.5	2	0.05604295593229324	0.3513565220277002	0.29531382326010125	0.6466704951781497
tt_normal	0.5	3	0.04090070186972239	0.3396796801732265	0.29877924590969895	0.6384593629337619
tt_normal	0.5	4	0.058783198141418955	0.32163059758333645	0.26284735226188827	0.5844777442288461
tt_normal	0.5	5	0.042208917458370666	0.37123657972085056	0.3290214626133508	0.7002579995549703
tt_normal	0.5	6	0.05784064471210353	0.3409320975272969	0.2830914584302209	0.6240214574682176
tt_normal	0.5	7	0.0392925147333557	0.36213699047598524	0.32284428153644573	0.6849811848309421
tt_normal	0.5	8	0.04097912680346164	0.360752187337237	0.3197731130376003	0.6805254035662367
tt_normal	0.5	9	0.051564345421115716	0.3307376483098494	0.27917334481209705	0.6099107491673869
tt_normal	0.6	0	0.07788303807853554	0.4720785274665289	0.3941954213144733	0.8662738408887428
tt_normal	0.6	1	0.1252922141296678	0.455044352116623	0.3297520175009914	0.7847962265398746
tt_normal	0.6	2	0.10552385007993906	0.4530206454506356	0.34749676349531977	0.8005198202742924
tt_normal	0.6	3	0.09391036014805353	0.47058515985664684	0.37667501595141895	0.8472600437099154
tt_normal	0.6	4	0.09598791245730029	0.48986463262969693	0.39387922246565166	0.8837414266117445
tt_normal	0.6	5	0.08899981778133481	0.4768396888472779	0.387840003905079	0.8646799391022293
tt_normal	0.6	6	0.0942207388861834	0.4740336226155222	0.37981521493047604	0.853848732467778
tt_normal	0.6	7	0.08451255445374009	0.46027155945987985	0.37575894669710136	0.8360306160557055
tt_normal	0.6	8	0.09073304168826328	0.4712025334811365	0.38046925705108825	0.8516715426826325
tt_normal	0.6	9	0.0824692146576225	0.4799575772604321	0.3974883626028044	0.8774458564569776
tt_normal	0.7	0	0.14624335050569726	0.5974549323073184	0.45121135371590504	1.0486662068257975
tt_normal	0.7	1	0.1693128684435365	0.6257565768999562	0.4564404894131786	1.0821969878031685
tt_normal	0.7	2	0.16040044392890968	0.5967009465794604	0.436300205924897	1.033000951214475
tt_normal	0.7	3	0.13941247585184252	0.5964966142549812	0.4570815220984622	1.053578190409199
tt_normal	0.7	4	0.13400019825176057	0.5983989214535974	0.46439881754145534	1.0627978246650225
tt_normal	0.7	5	0.15342552006558285	0.6142329610677706	0.4608120089818377	1.0750450745253366
tt_normal	0.7	6	0.14994204054939977	0.6076171939253321	0.45767501664326693	1.0652919282206152
tt_normal	0.7	7	0.1599842321266632	0.6286626546504905	0.46867855476567377	1.097336417421984
tt_normal	0.7	8	0.16047288236011192	0.605037477717012	0.4445647226800071	1.0496024206878876
tt_normal	0.7	9	0.16108147548222335	0.6101319480698137	0.44905047258758407	1.059182608545727
tt_normal	0.8	0	0.20784469008543394	0.747537436955021	0.5396926983524827	1.2872299717166311
tt_normal	0.8	1	0.22136257827116684	0.7516326828459867	0.5302701918452312	1.2819027621764683
tt_normal	0.8	2	0.20947780853913017	0.770061279092797	0.5605834106375498	1.3306422453841071
tt_normal	0.8	3	0.20411390771954405	0.745389885446162	0.541276033071506	1.2866660631482714
tt_normal	0.8	4	0.20520122508502048	0.738201000380645	0.5329996757947909	1.2712006404908127
tt_normal	0.8	5	0.19740659798246984	0.7665406441822533	0.5691339088923998	1.335674553074651
tt_normal	0.8	6	0.21327731911662348	0.7555440220507101	0.5422727608256127	1.2978164333194144
tt_normal	0.8	7	0.19616704642496016	0.7093441518399288	0.513177105414973	1.2225211926945618
tt_normal	0.8	8	0.2146236991929288	0.7678919753624172	0.5532616344059919	1.321160457652342
tt_normal	0.8	9	0.21954273715869954	0.7457656986330861	0.5262228012821347	1.2719883401699006
tt_normal	0.9	0	0.2754919538734782	0.8691141863140395	0.5936221826085316	1.462738482333398
tt_normal	0.9	1	0.27751313176520603	0.9037131799749254	0.6262035719738549	1.5299168155812828
tt_normal	0.9	2	0.29743989290489187	0.9112136171917555	0.6137781458434328	1.524991829910983
tt_normal	0.9	3	0.26658666715102985	0.8991283680693662	0.6325415110939191	1.5316700140004544
tt_normal	0.9	4	0.2959639738204393	0.8975879539869958	0.6016281619746555	1.4992153339763457
tt_normal	0.9	5	0.28628650723583304	0.8840869575163168	0.5978003489025051	1.4818873053883035
tt_normal	0.9	6	0.2763457330528797	0.8867174907069248	0.6103719425955685	1.497089211613464
tt_normal	0.9	7	0.29061859285818814	0.9295858883052119	0.6389672202169454	1.5685533693733114
tt_normal	0.9	8	0.29813623525569855	0.9238800509952583	0.6257377538097408	1.5496212533530436
tt_normal	0.9	9	0.26186148429128503	0.891527760726337	0.6296661914685837	1.5211937299447091
tt_normal	1.0	0	0.36898576048785675	1.0502926801688908	0.6813070696060762	1.7315998534998596
tt_normal	1.0	1	0.3688419372440501	1.0532043438110072	0.684362371195504	1.7375673995039504
tt_normal	1.0	2	0.3676845800148156	1.0530001051130107	0.6853169263248631	1.7383170771800431
tt_normal	1.0	3	0.3383591409599229	1.0463500449287402	0.70799113156207	1.7543412256039252
tt_normal	1.0	4	0.3454853690498109	1.0361727910657699	0.6906873052036164	1.72686030681498
tt_normal	1.0	5	0.3550078589520729	1.0622804242603117	0.7072728936199966	1.7695536459554884
tt_normal	1.0	6	0.3414760486469149	1.0507723579821295	0.7092962533132247	1.7600686004436676
tt_normal	1.0	7	0.33011580194632495	1.052977609130064	0.72286184499869	1.7758391191042662
tt_normal	1.0	8	0.33511572433485054	1.0605138467639925	0.7253981366638962	1.7859123702306312
tt_normal	1.0	9	0.3783722998020544	1.070421925007441	0.6920494776095006	1.7624715995498064
joint_normal	0.0	0	-0.009543267823379626	0.0039843788642173195	0.013527566736729679	0.01751186422829397
joint_normal	0.0	1	0.02633827908221538	-0.00728224996039728	-0.03362053078905459	-0.04090279168235157
joint_normal	0.0	2	-0.002895809279517512	-0.001379339575990457	0.001516366133363022	1.3692144898780866E-4
joint_normal	0.0	3	0.009842522840188474	-0.007753745186747096	-0.017600413059626514	-0.025363290311358616
joint_normal	0.0	4	0.014150807647135803	-0.005108280622451389	-0.01925908466281566	-0.02436750650855571
joint_normal	0.0	5	-0.018161787816153706	0.0028427681941565197	0.021004360574358352	0.023842311631867515
joint_normal	0.0	6	0.022905540940959437	-0.0028853843700886728	-0.025790956077516813	-0.028676299024850523
joint_normal	0.0	7	-0.012540826607158903	0.005185195589845648	0.01772601213591863	0.022911099908061925
joint_normal	0.0	8	-0.005488330016423808	4.529703532654139E-4	0.005944824574823785	0.006394141152741025
joint_normal	0.0	9	0.012520668986238012	-0.009155413400478096	-0.02167617749217872	-0.030831690984815946
joint_normal	0.1	0	0.01636481154351907	0.01870392088731876	0.0023391173752295683	0.021043112609167997
joint_normal	0.1	1	0.022218335461380995	0.021885355362186942	-3.3292066560844727E-4	0.021552548463778024
joint_normal	0.1	2	0.019281460005137373	0.02381716616305596	0.004518938483588869	0.028336123778763163
joint_normal	0.1	3	-0.010512509446388102	0.03359316222916675	0.04410554895536539	0.07769851133591925
joint_normal	0.1	4	-0.001045307750586143	0.03100105872705683	0.03204127721820501	0.06304718723768601
joint_normal	0.1	5	-0.026267075153274432	0.03784534600380596	0.06410410987432046	0.10194941357401936
joint_normal	0.1	6	-0.010775209762426493	0.026017120582835673	0.03679244103477174	0.06280979792257721
joint_normal	0.1	7	0.030950263281145238	0.021631102518412604	-0.009319148391602253	0.012311991345978738
joint_normal	0.1	8	-0.004117074109719881	0.028250003877147378	0.03236702112869427	0.06061694969322627
joint_normal	0.1	9	0.02546893133373595	0.017848719360486598	-0.007620139187646192	0.01022869446733849
joint_normal	0.2	0	-0.016003739452732185	0.11722116607835176	0.13322497604238673	0.25044618254832374
joint_normal	0.2	1	-0.011993380087796776	0.1004061535237355	0.11239957132548829	0.21280577011898463
joint_normal	0.2	2	-0.023557949777892346	0.12450898988156212	0.14808369493028423	0.272592745182637
joint_normal	0.2	3	-0.02512946078016811	0.11337969006034143	0.13850911353038992	0.25188878732304665
joint_normal	0.2	4	-0.022017367257770912	0.11154110589880872	0.13355843137873621	0.24509957459919746
joint_normal	0.2	5	0.007570727667695478	0.11158239793714131	0.10401164078511245	0.21559399397879425
joint_normal	0.2	6	-0.02021309448572505	0.1143365903446778	0.13454963142958762	0.2488862512162597
joint_normal	0.2	7	0.05467717058896553	0.0878731085033877	0.03319579497203782	0.12106894885544704
joint_normal	0.2	8	0.011263097012556173	0.09399114079859316	0.08272810351530989	0.17671933513805
joint_normal	0.2	9	0.02114346670595714	0.10271825487809849	0.08157482212562264	0.18429312555770994
joint_normal	0.3	0	0.024033608303162965	0.22707347890586504	0.20303983062293388	0.4301132734337769
joint_normal	0.3	1	0.037411655528486236	0.22347137157372288	0.18605975071226605	0.4095311200861299
joint_normal	0.3	2	-0.0033846961415019646	0.24338630335059008	0.2467709884379728	0.49014467976776965
joint_normal	0.3	3	-0.002214341205348041	0.22619638409524612	0.22841073664644734	0.45460720514414554
joint_normal	0.3	4	0.03760843439545868	0.21099072023891097	0.17338235444838257	0.3843730710348343
joint_normal	0.3	5	0.016101281096211013	0.21984972137967418	0.2037484628791628	0.4235983392310142
joint_normal	0.3	6	0.023322411079955373	0.20812507083657295	0.18480271336806545	0.3929278501404232
joint_normal	0.3	7	-0.008342155803990597	0.2274176194717512	0.23575980322897855	0.4631774975555618
joint_normal	0.3	8	0.026003420532927264	0.23460246481154456	0.20859894803477602	0.4432012798477744
joint_normal	0.3	9	0.016119847281445943	0.2204315728541104	0.2043116879626348	0.42474321053570585
joint_normal	0.4	0	0.0019842056364822473	0.37174917562070675	0.3697650193374303	0.7415143283760876
joint_normal	0.4	1	-3.642323129171292E-4	0.36867933596776936	0.3690435783226153	0.7377228669011399
joint_normal	0.4	2	0.01253099816892363	0.38105210873654016	0.368521063075505	0.7495730958907141
joint_normal	0.4	3	0.01987805940204965	0.3766050338854683	0.35672704814509554	0.7333322434757465
joint_normal	0.4	4	0.02372176722669359	0.35884637879520653	0.33512462265507564	0.6939709589673437
joint_normal	0.4	5	0.014802215661484295	0.3817090509016481	0.3669067933325233	0.748615621292094
joint_normal	0.4	6	0.03705723350356936	0.3714435894917898	0.33438638153101047	0.7058300359931735
joint_normal	0.4	7	0.011076758888137195	0.3707869325615576	0.35971030665026726	0.7304986911893232
joint_normal	0.4	8	0.019343680793948964	0.3789879336755888	0.3596441959802965	0.7386320948810203
joint_normal	0.4	9	0.017801343141648714	0.3655796691384836	0.34777834405896124	0.7133580363823616
joint_normal	0.5	0	0.03681741804251603	0.5418962488147443	0.5050787668690931	1.0469750436376957
joint_normal	0.5	1	0.002723276248440461	0.5664495705914234	0.5637264216632476	1.130172413689931
joint_normal	0.5	2	0.021863765104913564	0.5667797822549332	0.5449160220424568	1.111695701014431
joint_normal	0.5	3	0.01974086150366752	0.5327629488765027	0.513022030507933	1.045784958946942
joint_normal	0.5	4	0.020808169598132937	0.5346595741959348	0.5138513339626999	1.048510845238546
joint_normal	0.5	5	9.954980342223893E-4	0.5977703580146354	0.5967749051642693	1.1945454457693923
joint_normal	0.5	6	0.03344013560982041	0.5438368473964417	0.5103968358844718	1.0542198283220916
joint_normal	0.5	7	0.009220715939209203	0.5586421325746969	0.5494213188857321	1.1080633277611944
joint_normal	0.5	8	0.022047129267194186	0.5581773150418528	0.5361301590027325	1.0943074981475402
joint_normal	0.5	9	-0.004253819370811872	0.5549739792046395	0.5592277745932026	1.1142017886730817
joint_normal	0.6	0	0.026593175689723327	0.7508661722230769	0.7242729520701854	1.4751391507336322
joint_normal	0.6	1	0.06393707721899174	0.7544767295343817	0.6905395372227489	1.4450161684192335
joint_normal	0.6	2	0.058410498911432004	0.7392280692906539	0.6808174551864102	1.4200456290288612
joint_normal	0.6	3	0.005461481361468601	0.7578084826678904	0.7523470131332015	1.5101555730287735
joint_normal	0.6	4	0.019678895592755125	0.7555656194405245	0.7358867867048228	1.4914524531411844
joint_normal	0.6	5	0.03524977262433026	0.7459419336522828	0.710692140083349	1.45663413060295
